# SignalP-6.0	Organism: Eukarya	Timestamp: 20251127172321
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000699311.1	OTHER	1.000000	0.000000	
ENST00000673220.1	OTHER	1.000000	0.000000	
ENST00000672434.2	OTHER	1.000000	0.000000	
ENST00000408941.7	OTHER	1.000000	0.000003	
ENST00000478631.6	OTHER	0.999902	0.000139	
ENST00000371514.8	OTHER	0.999902	0.000139	
ENST00000435345.6	OTHER	1.000000	0.000000	
ENST00000503124.5	OTHER	1.000000	0.000000	
ENST00000511370.1	OTHER	1.000000	0.000000	
ENST00000415165.6	SP	0.000265	0.999726	CS pos: 18-19. Pr: 0.9788
ENST00000295897.9	SP	0.000238	0.999754	CS pos: 18-19. Pr: 0.9801
