tx	RK002-N	RK002-T	RK019-N	RK019-T	RK021-N	RK021-T
ENST00000295897.9	910137	54518	181039	376537	468121	401318
ENST00000503124.5	46995	2750	6043	11593	8212	6058
ENST00000511370.1	41681	2652	4826	7729	6458	4753
ENST00000415165.6	18512	1041	2572	4741	3024	2299
ENST00000371514.8	2001	289	142	2013	374	201
ENST00000478631.6	309	132	12	256	42	45
ENST00000435345.6	233	735	19	287	71	129
ENST00000673220.1	68	58	8	37	10	32
ENST00000408941.7	53	22	5	50	3	4
ENST00000672434.2	27	34	3	28	15	35
ENST00000673502.2	17	29	2	16	6	8
ENST00000699311.1	4	4	0	0	1	3
